1/4 Chicken,Chicken
1/2 Chicken,Chicken
Whole Chicken,Chicken
Chicken WIngs,Chicken
Wing Roulette,Chicken
Wing Roulette,Chicken
Chicken Wrap,Wrap
Chicken Liver & Portugese Roll,Chicken
PERi PERi Bites,Chicken
Hummus with PERi-PERi Drizzle,Chicken
Chicken Butterfly,Chicken
Espetada,Chicken
Espetada Carnival,Chicken
Grilled Chicken Tenders,Chicken
Grilled Chicken Cataplana,Chicken
Chicken Trinchado,Chicken
Chicken Breast Burger,Chicken Burger
Chicken Caesar Wrap,Wrap
Chicken Pita ,Chicken
Nandoca's Choice,Chicken
Veggie Burger,Burger
Steak Burger,Beef Burger
Meal Platter,Chicken
Full Platter,Chicken
No Bones (about it) Platter,Chicken
Jumbo Platter,Chicken
Mediterranean Salad,Salad
Caesar Salad,Salad
Portuguese Salad,Salad
Chicken Burger,Chicken Burger
Grilled Chicken Tenders,Chicken
Spicy Rice,Rice
Coleslaw,Salad
PERi-PERi Chips,Fries
Corn on the Cob,Vegetables
Chargrilled Veg,Vegetables
Garlic Bread,Appetizer
PERi-PERi Wedges,Potato Wedges
Coffee Cake,Dessert
Chocolate Cake,Dessert
Green Tea,Tea
Tea,Tea
Soft Drink,Drink
Mineral Water,Drink
Orange Juice,Drink
Fresh Lime in Soft Drink,Drink
Grilled Portuguese Roll,Appetizer
Toasted Pita Bread,Appetizer
PERi-PERi Drizzle,Appetizer
PERi-PERi Sachet,Appetizer
Cheddar Cheese,Appetizer
Pineapple,Appetizer
Spicy Chicken Chops,Appetizer
Golden silk Prawns,Appetizer
Steamed Chicken Dumpling,Appetizer
Steamed Prawn Dumpling,Appetizer
Prawns with Crack Salt & Pepper,Appetizer
Mini Chicken Drum Stick,Appetizer
Crispy Battered Fried Calamari,Appetizer
Pawns Tempura,Appetizer
Chicken Satay,Appetizer
Honey Glazed Wings,Appetizer
Hot & Sour Soup,Soup
Prawn Coriander Soup,Soup
Szechuan Soup,Soup
Chicken Corn Soup,Soup
Clear Chicken & ginger Vegetables Soup,Soup
Yam Woon Sen,Salad
Yam Sam Krob,Salad
Som Tom,Salad
Yum Nua,Salad
Laab Gai,Soup
Clear Prawn Wonton Soup,Soup
Tum Yum Gai Soup,Soup
Tum Yum Goong Soup,Soup
Laksa Soup,Soup
Tum Kha Goong Soup,Soup
Tom Jued Woon Sen,Soup
Roasted Peking Duck,Chicken
Schezuan Chicken,Chicken
Chicken In Black Pepper Sauce,Chicken
Crispy Lemon Chicken,Chicken
Chicken Sweet chili Sauce,Chicken
Gaeng Kew Won Gai,Chicken
Gaeng Pad Gai,Chicken
Gai Pad Med Ma Muang,Chicken
Gai Pad Bai Kra Pao,Chicken
Dry Chili Beef,Beef
Beijing Beef,Beef
Nua Phad Bai Kra Pao,Beef
Spicy Dried Beef,Beef
